custID,name,address,city,state,zip,custtype,suite,dept,custTypeID,stateName,division
35             ,Ann Lee                                           ,3845 Nunc Road                                    ,Merizo          ,GA                          ,10764          ,US Govt         ,N/A       ,N/A       ,F ,Georgia                     ,1
39             ,Ashton Washington                                 ,7726 Donec Road                                   ,Vallejo         ,MA                          ,01999          ,Education       ,N/A       ,N/A       ,E ,Massachusetts               ,3
25             ,Atkins                                            ,4607 Risus Road                                   ,Waukegan        ,NC                          ,43147          ,State/Local Gov ,N/A       ,N/A       ,S ,North Carolina              ,1
4              ,Austin Burns                                      ,2041 Venenatis Avenue                             ,Alexandria      ,WA                          ,34440          ,Education       ,N/A       ,N/A       ,E ,Washington                  ,3
11             ,Austin Ferrell                                    ,8666 Justo Road                                   ,Pullman         ,PA                          ,55979          ,Commercial      ,N/A       ,N/A       ,C ,Pennsylvania                ,1
6              ,Austin Ferrell                                    ,8666 Justo Road                                   ,Pullman         ,PA                          ,55979          ,Commercial      ,N/A       ,N/A       ,C ,Pennsylvania                ,3
3              ,Baxter May                                        ,796-2366 Vel Avenue                               ,Meriden         ,FL                          ,58328          ,Commercial      ,N/A       ,N/A       ,C ,Florida                     ,1
11             ,Beasley                                           ,7800 Nec Road                                     ,Idabel          ,MA                          ,57132          ,Commercial      ,N/A       ,N/A       ,C ,Massachusetts               ,3
3              ,Beckman Coulter Incorporated                      ,5841 Pervades Drive                               ,Fairfax         ,VA                          ,22035          ,Education       ,N/A       ,N/A       ,E ,Virginia                    ,2
37             ,Beverly Equipment                                 ,7581 Quisque Street                               ,Bloomington     ,HI                          ,88440          ,State/Local Gov ,N/A       ,N/A       ,S ,Hawaii                      ,1
1              ,Beverly Equipment                                 ,7581 Quisque Street                               ,Bloomington     ,HI                          ,88440          ,State/Local Gov ,N/A       ,N/A       ,S ,Hawaii                      ,3
29             ,Blevins                                           ,2571 Donec Avenue                                 ,Winooski        ,SD                          ,65512          ,Commercial      ,N/A       ,N/A       ,C ,South Dakota                ,1
38             ,Blevins                                           ,2571 Donec Avenue                                 ,Winooski        ,SD                          ,65512          ,Commercial      ,N/A       ,N/A       ,C ,South Dakota                ,3
10             ,Byron Chemicals                                   ,6831 Donec Street                                 ,Salt Lake City  ,IN                          ,41050          ,Commercial      ,N/A       ,N/A       ,C ,Indiana                     ,3
12             ,Cain                                              ,1116 Augue Street                                 ,Warwick         ,DC                          ,38450          ,State/Local Gov ,N/A       ,N/A       ,S ,District of Columbia        ,1
19             ,Camera Platforms International Incorporated       ,5347 Deposed Street                               ,Houston         ,TX                          ,77244          ,State/Local Gov ,N/A       ,N/A       ,S ,Texas                       ,2
17             ,Camera Platforms International Incorporated       ,5347 Deposed Street                               ,Houston         ,TX                          ,77244          ,State/Local Gov ,N/A       ,N/A       ,S ,Texas                       ,3
24             ,Chantale-Huffman Incorporated                     ,2761 Infinity Street                              ,New Iberia      ,NH                          ,65327          ,State/Local Gov ,N/A       ,N/A       ,S ,New Hampshire               ,3
36             ,Charity Incorporated                              ,3254 Hendrerit Avenue                             ,Effingham       ,WY                          ,27502          ,Education       ,N/A       ,N/A       ,E ,Wyoming                     ,3
22             ,Chemfix Technologies Incorporated                 ,11533 Wonderingly Drive                           ,Pasadena Hills  ,MO                          ,63121          ,State/Local Gov ,Suite 50  ,N/A       ,S ,Missouri                    ,2
23             ,Chemfix Technologies Incorporated                 ,11533 Wonderingly Drive                           ,Pasadena Hills  ,MO                          ,63121          ,State/Local Gov ,Suite 50  ,N/A       ,S ,Missouri                    ,3
27             ,Clare Baird                                       ,6152 Auctor Road                                  ,Wilson          ,MS                          ,29338          ,Commercial      ,N/A       ,N/A       ,C ,Mississippi                 ,1
2              ,Clio-Hutchinson                                   ,1257 Ac Avenue                                    ,Butler          ,SC                          ,82126          ,State/Local Gov ,N/A       ,N/A       ,S ,South Carolina              ,3
12             ,Cohesant Technologies Incorporated                ,3334 Eggshell Circle                              ,Oakley          ,SC                          ,29461          ,US Govt         ,N/A       ,Dept #690 ,F ,South Carolina              ,2
15             ,Colton Maldonado                                  ,1869 Leo Road                                     ,Cedar Rapids    ,SD                          ,97640          ,Commercial      ,N/A       ,N/A       ,C ,South Dakota                ,1
