custID_nk,name,suite,department,address,city,stateName,state,zip,CUSTTYPEID,TYPENAME,division
35,Ann Lee_2                                      ,N/A                                          ,N/A                                          ,3845 Nunc Drive                                    ,Merizo          ,Georgia             ,GA,10764,F,US Govt             ,1
35,Ann Lee_3                                      ,N/A                                          ,N/A                                          ,3845 Nunc Lomb Drive                                    ,Merizo          ,Georgia             ,GA,10764,F,US Govt             ,1
39,Denzel Washington                                 ,N/A                                          ,N/A                                          ,7726 Monec Road                                   ,Vallejo         ,Massachusetts       ,MA,1999,E,Education           ,3
4,Justin Burns                                      ,N/A                                          ,N/A                                          ,2041 Venenatis Street                             ,Alexandria      ,Washington          ,WA,34440,E,Education           ,3
3,Baburao Apte,N/A                                          ,N/A                                          ,796-2366 Vel Avenue                               ,Meriden         ,Florida             ,FL,58328,C,Commercial          ,1
11,Beas                                           ,N/A                                          ,N/A                                          ,7800 Nec Drive                                     ,Idabel          ,Massachusetts       ,MA,57132,C,Commercial          ,3
3,Beckman Coulter Equipment                    ,N/A                                          ,N/A                                          ,5841 Pervad Drive                               ,Fairfax         ,Virginia            ,VA,22035,E,Education           ,2
10,Byronnie Chemicals                                  ,N/A                                          ,N/A                                          ,6831 Donec Road                                 ,Salt Lake City  ,Indiana             ,IN,41050,C,Commercial          ,3
24,Chantale-Huffman Incorporated                     ,N/A                                          ,N/A                                          ,2761 Zero Street                              ,New Iberia      ,New Hampshire       ,NH,65327,S,State/Local Gov     ,3
27,Clare Animail,N/A                                          ,N/A                                          ,6152 Auctor Road                                  ,Wilson          ,Mississippi         ,MS,29338,C,Commercial          ,1
12,Cohesant Technologies Incorporated                ,N/A                                          ,Dept #690                                    ,3334 Eggshell Oval            ,Oakley          ,South Carolina      ,SC,29461,F,US Govt             ,2
23,Cross Validation                                            ,N/A                                          ,N/A                                          ,112 In Street                                       ,Opelousas       ,Georgia             ,GA,43882,F,US Govt             ,1
18,Cross                                             ,N/A                                          ,N/A                                          ,6605 Rhoncus Avenue                               ,Hopkinsville    ,New Hampshire       ,NH,25620,F,US Govt             ,3
26,Devi Prasad Fisheries,N/A                                          ,N/A                                          ,7442 Amet Avenue                                  ,Syracuse        ,Delaware            ,DE,56656,F,US Govt             ,1
19,Emerson Electric Company                          ,N/A                                          ,N/A                                          ,1792 Badminton Drive                                 ,South Texarkana ,Texas               ,TX,75501,E,Education           ,1
16,Bhugol,N/A                                          ,N/A                                          ,5453 Dictum Avenue                                ,Jenks           ,Louisiana           ,LA,96393,C,Commercial          ,1
9,Greate Bay Casino Corporation De                  ,N/A                                          ,Dept #242                                    ,4255 Arrive Lane                                  ,Randolph Air For,Texas               ,TX,78148,F,US Govt             ,2
21,Jump Adams                                         ,N/A                                          ,N/A                                          ,704 Nisl Road                                     ,Sun Valley      ,New Hampshire       ,NH,84458,E,Education           ,1
33,Indravadan Sarabhai,N/A                                          ,N/A                                          ,1973 Aetna Avenue                                    ,Cudahy          ,California          ,CA,76482,F,US Govt             ,3
4,Maya Sarabhai                         ,N/A                                          ,N/A                                          ,PO Box 825 6836 At Road                           ,Union City      ,North Dakota        ,ND,82051,S,State/Local Gov     ,1
5,Mullins Incorporated                              ,N/A                                          ,N/A                                          ,4009 Kabira Road,Birmingham      ,Nebraska            ,NE,59509,S,State/Local Gov     ,1
6,Radhesham Allison                                   ,N/A                                          ,N/A                                          ,734-2598 Sed Avenue                               ,La Crosse       ,Hawaii              ,HI,58702,C,Commercial          ,1
39,Raju,N/A                                          ,N/A                                          ,8773 Feugiat Road                                 ,Gary            ,Washington          ,WA,17387,E,Education           ,1
21,Shyaam Brothers                                     ,Suite 371                                    ,N/A                                          ,2567 Cardinal Drive                               ,Whiskey Flats   ,Nevada              ,NV,89415,S,State/Local Gov     ,2
13,Zen Machines                                     ,N/A                                          ,N/A                                          ,1277 Hendrerit Avenue                             ,San Juan        ,Washington          ,WA,7066,S,State/Local Gov     ,3
21,Jump Adams                                         ,N/A                                          ,N/A                                          ,704 Bisl Road                                     ,Sun Valley      ,New Hampshire       ,NH,84458,E,Education           ,1
33,Indravadan Sarabhai,N/A                                          ,N/A                                          ,1973 Aetna Avenue                                    ,Cudahy          ,California          ,CA,76482,F,US Govt             ,3
4,Maya Sarabhai                         ,N/A                                          ,N/A                                          ,PO Box 825 6836 Aetna Road                           ,Union City      ,North Dakota        ,ND,82051,S,State/Local Gov     ,1
39,Raju,N/A                                          ,N/A                                          ,8773 Fugit Road                                 ,Gary            ,Washington          ,WA,17387,E,Education           ,1
33,Indravadan Sarabhai,N/A                                          ,N/A                                          ,1973 At Avenue                                    ,Cudahy          ,California          ,CA,76482,F,US Govt             ,3
